-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,40.0,35.0,0.19,-0.61,2.78,8.12,12.89,16.31,22.01,22.43,16.32,8.85,3.49,1.41,9.58
T2M,2005,40.0,35.625,0.85,-0.2,3.18,8.68,13.19,16.4,21.98,22.49,16.72,9.39,4.22,2.27,10.0
T2M,2005,40.0,36.25,-0.18,-1.23,2.15,7.89,12.37,15.37,20.72,21.26,15.64,8.63,3.39,1.52,9.03
T2M,2005,40.0,36.875,-2.07,-2.79,0.64,6.7,11.11,13.84,19.21,19.92,14.12,7.41,1.96,-0.02,7.57
T2M,2005,40.0,37.5,-4.23,-4.69,0.1,6.34,10.77,13.31,18.9,19.69,13.68,6.95,1.21,-0.82,6.84
T2M,2005,40.0,38.125,-5.96,-6.16,-0.06,6.52,10.89,13.06,18.79,19.76,13.75,6.96,0.97,-1.22,6.52
T2M,2005,40.0,38.75,-6.72,-6.94,-0.88,6.09,10.46,12.68,18.71,19.39,13.35,6.52,0.51,-1.79,6.03
T2M,2005,40.5,30.0,3.78,2.69,4.78,10.77,15.31,17.3,21.8,22.98,18.12,11.61,6.99,4.59,11.78
T2M,2005,40.5,30.625,2.44,1.32,3.56,9.64,14.54,16.45,21.05,21.81,16.81,10.28,5.63,3.25,10.62
T2M,2005,40.5,31.25,0.56,-0.55,2.05,8.26,13.45,15.46,20.36,20.93,15.55,8.71,3.67,1.21,9.2
T2M,2005,40.5,31.875,-0.57,-2.0,1.01,7.24,12.51,14.75,19.72,20.66,14.73,7.57,2.33,-0.12,8.22
T2M,2005,40.5,32.5,-0.96,-2.56,0.64,6.81,12.03,14.4,19.73,20.61,14.42,7.06,1.77,-0.59,7.85
T2M,2005,40.5,33.125,-0.65,-2.11,1.02,7.29,12.34,14.73,20.3,21.56,15.17,7.31,2.09,-0.31,8.3
T2M,2005,40.5,33.75,1.21,0.49,3.37,9.67,14.76,17.68,23.62,24.53,17.82,9.7,4.1,1.54,10.77
T2M,2005,40.5,34.375,1.75,1.26,4.08,10.19,15.23,18.59,24.41,24.93,18.46,10.53,4.83,2.18,11.44
T2M,2005,40.5,35.0,1.1,0.34,3.05,9.18,13.92,17.22,22.59,23.08,17.12,9.66,4.16,1.8,10.33
T2M,2005,40.5,35.625,1.99,1.18,3.62,9.97,14.57,17.82,22.92,23.51,17.89,10.66,5.2,2.87,11.08
T2M,2005,40.5,36.25,1.94,1.14,3.56,9.88,14.26,17.28,22.34,22.92,17.59,10.64,5.4,3.09,10.9
T2M,2005,40.5,36.875,0.91,0.11,2.77,9.01,13.32,15.69,20.99,21.61,16.34,9.67,4.6,2.23,9.83
T2M,2005,40.5,37.5,-3.15,-3.72,0.54,6.85,11.31,13.11,18.29,19.13,13.98,7.7,2.42,-0.11,7.26
T2M,2005,40.5,38.125,-5.41,-5.7,-1.39,5.47,9.98,11.56,16.43,17.53,12.51,6.3,1.12,-1.5,5.64
T2M,2005,40.5,38.75,-6.72,-6.94,-3.25,4.65,9.04,10.83,15.85,17.08,12.05,5.64,0.31,-2.4,4.75
T2M,2005,41.0,30.0,5.31,4.95,6.01,11.5,15.71,18.18,22.67,24.5,20.23,13.42,8.57,6.62,13.19
T2M,2005,41.0,30.625,6.37,5.51,6.55,12.08,16.05,18.77,23.03,24.14,20.53,14.18,9.72,7.59,13.76
T2M,2005,41.0,31.25,4.7,3.76,5.01,10.96,15.19,17.44,22.05,22.72,18.8,12.38,7.99,5.7,12.28
T2M,2005,41.0,31.875,2.31,1.19,2.96,9.36,14.1,15.76,20.69,21.23,16.52,9.84,5.27,2.81,10.23
T2M,2005,41.0,32.5,1.21,-0.16,2.13,8.46,13.34,15.34,20.69,21.4,15.95,8.9,4.04,1.32,9.45
T2M,2005,41.0,33.125,0.16,-1.16,1.22,7.69,12.61,14.89,20.55,21.39,15.53,8.2,2.82,0.12,8.73
T2M,2005,41.0,33.75,-0.78,-2.06,0.32,6.94,12.04,14.65,20.28,21.11,14.82,7.38,1.76,-0.52,8.06
T2M,2005,41.0,34.375,0.08,-0.82,1.3,8.21,13.14,15.88,21.36,21.95,15.88,8.5,2.69,0.29,9.1
T2M,2005,41.0,35.0,1.05,0.35,2.23,9.16,13.78,16.63,21.74,22.28,16.75,9.52,4.03,1.45,9.97
T2M,2005,41.0,35.625,1.76,0.98,2.6,9.48,13.76,16.57,21.45,22.06,17.05,10.12,5.07,2.55,10.34
T2M,2005,41.0,36.25,2.92,2.15,3.24,10.08,13.85,16.75,21.42,22.4,17.67,11.0,6.4,3.93,11.04
T2M,2005,41.0,36.875,4.09,3.11,3.96,10.48,13.99,16.89,21.3,22.3,18.07,11.71,7.63,5.06,11.6
T2M,2005,41.0,37.5,5.51,4.71,5.28,11.58,15.17,18.16,22.38,23.33,19.26,13.01,9.35,6.89,12.93
T2M,2005,41.0,38.125,7.11,5.89,6.18,11.65,14.98,18.6,22.6,23.78,20.27,14.76,11.2,8.7,13.86
T2M,2005,41.0,38.75,6.67,5.65,5.95,11.81,15.35,18.29,22.43,23.51,19.76,14.15,10.73,8.35,13.6
T2M,2006,37.0,30.0,-1.11,0.44,3.86,8.61,12.78,17.65,21.39,23.87,17.74,11.93,4.28,0.97,10.26
T2M,2006,37.0,30.625,5.83,7.66,10.84,15.05,19.36,25.15,28.58,29.87,24.74,18.83,11.43,7.73,17.14
T2M,2006,37.0,31.25,5.83,7.65,10.4,14.64,18.84,24.38,27.32,28.62,23.77,18.06,11.3,7.81,16.6
T2M,2006,37.0,31.875,0.07,2.56,5.72,10.34,14.63,20.25,22.84,25.43,19.21,13.14,5.78,2.06,11.89
T2M,2006,37.0,32.5,-3.24,-0.67,3.06,7.64,12.3,18.68,20.32,23.89,16.61,10.75,2.75,-1.31,9.29
T2M,2006,37.0,33.125,-2.39,0.71,4.33,9.03,14.07,20.24,21.41,25.13,17.8,12.05,3.33,-0.73,10.47
T2M,2006,37.0,33.75,-3.2,-0.69,2.89,7.6,12.44,18.57,20.1,23.33,16.38,10.58,2.59,-1.56,9.14
T2M,2006,37.0,34.375,-0.4,1.89,5.57,10.25,15.03,21.09,22.98,25.39,19.39,13.51,5.93,1.79,11.93
T2M,2006,37.0,35.0,6.62,8.97,12.5,17.26,22.19,28.11,30.27,31.2,26.91,20.55,12.81,8.87,18.91
T2M,2006,37.0,35.625,6.84,9.58,13.15,17.33,22.28,26.67,29.04,30.15,26.97,21.31,12.96,8.54,18.79
T2M,2006,37.0,36.25,4.81,7.4,11.09,15.31,20.36,24.8,26.51,27.94,24.52,19.25,11.29,6.73,16.72
T2M,2006,37.0,36.875,1.76,4.68,8.69,13.4,18.97,24.64,25.97,27.98,22.77,17.14,8.41,3.72,14.9
T2M,2006,37.0,37.5,1.46,4.38,9.01,14.16,19.58,26.41,27.8,29.82,23.68,17.62,7.89,3.16,15.48
T2M,2006,37.0,38.125,2.59,5.29,10.22,15.76,21.58,28.56,29.98,31.95,25.34,19.25,9.09,4.28,17.06
T2M,2006,37.0,38.75,2.86,5.76,10.7,16.51,22.48,29.47,30.77,32.65,25.87,19.91,9.43,4.6,17.65
T2M,2006,37.5,30.0,-0.5,1.68,5.52,10.37,14.52,19.35,22.8,25.17,18.82,13.35,5.45,1.97,11.6
T2M,2006,37.5,30.625,0.11,2.77,6.48,11.13,15.55,20.92,23.95,26.09,19.84,13.95,6.17,2.51,12.51
T2M,2006,37.5,31.25,-1.85,1.18,4.83,9.57,13.95,19.3,21.74,24.45,18.01,12.31,4.57,0.74,10.79
T2M,2006,37.5,31.875,-2.86,-0.07,3.93,8.67,13.01,18.53,20.61,24.02,17.0,11.54,3.52,-0.51,9.84
T2M,2006,37.5,32.5,-2.07,0.87,5.26,10.32,14.83,20.8,22.47,26.34,18.48,13.05,4.43,0.24,11.31
T2M,2006,37.5,33.125,-1.09,1.87,6.28,11.39,16.11,22.06,23.46,27.2,19.5,14.11,4.97,0.81,12.28
T2M,2006,37.5,33.75,-1.26,1.61,5.83,10.79,15.43,21.29,22.32,26.21,18.64,13.44,4.56,0.2,11.65
T2M,2006,37.5,34.375,-2.29,0.57,4.6,9.58,14.33,20.37,21.06,25.08,17.54,12.24,3.78,-0.6,10.58
T2M,2006,37.5,35.0,-1.33,1.46,5.25,10.41,15.22,21.97,23.11,26.14,19.09,13.14,5.07,0.81,11.75
T2M,2006,37.5,35.625,3.35,5.72,9.46,14.6,19.73,25.83,27.56,29.36,23.82,17.75,9.51,5.31,16.06
T2M,2006,37.5,36.25,2.37,4.86,8.92,13.91,19.1,24.84,26.55,28.34,22.95,17.3,8.55,4.25,15.22
T2M,2006,37.5,36.875,0.65,3.16,7.72,12.78,18.3,24.51,25.84,28.21,21.88,16.58,7.0,2.68,14.17
T2M,2006,37.5,37.5,0.69,3.23,8.09,13.4,19.28,26.61,27.78,30.41,22.98,17.29,7.25,2.83,15.06
T2M,2006,37.5,38.125,1.93,4.63,9.7,15.42,21.42,29.03,30.05,32.56,24.98,19.13,8.72,4.11,16.88
T2M,2006,37.5,38.75,2.07,5.08,10.2,16.11,22.02,29.61,30.8,33.05,25.52,19.68,9.02,4.15,17.35
T2M,2006,38.0,30.0,-0.52,2.22,6.36,11.39,15.57,20.55,23.6,25.96,19.4,14.17,6.05,2.34,12.32
T2M,2006,38.0,30.625,-2.11,1.03,5.2,10.21,14.49,19.53,22.08,24.83,18.01,12.98,4.87,0.95,11.06
T2M,2006,38.0,31.25,-3.21,0.15,4.33,9.37,13.72,18.87,20.84,24.05,17.04,12.2,3.97,-0.09,10.16
T2M,2006,38.0,31.875,-3.65,-0.43,3.87,8.87,13.29,18.8,20.26,24.14,16.7,11.54,3.24,-0.89,9.7
T2M,2006,38.0,32.5,-2.66,0.59,5.23,10.26,14.79,20.59,21.69,25.88,17.91,12.79,3.89,-0.2,10.96
T2M,2006,38.0,33.125,-1.96,1.36,6.13,11.31,15.73,21.63,22.61,26.74,18.69,13.75,4.36,0.19,11.77
T2M,2006,38.0,33.75,-1.24,1.96,6.58,11.79,16.07,21.99,23.0,26.94,19.08,14.17,4.94,0.49,12.21
T2M,2006,38.0,34.375,-2.45,0.7,4.85,9.93,14.16,20.21,20.67,25.1,17.22,12.47,3.65,-0.74,10.54
T2M,2006,38.0,35.0,-4.96,-2.11,2.18,6.96,11.39,17.46,17.57,22.42,14.61,9.84,1.59,-2.81,7.9
T2M,2006,38.0,35.625,-2.73,0.03,4.28,9.35,13.81,20.24,20.61,25.06,17.12,12.17,3.45,-0.96,10.26
T2M,2006,38.0,36.25,-3.73,-1.18,3.67,8.77,13.36,20.22,21.19,24.89,16.8,12.01,2.91,-1.43,9.85
T2M,2006,38.0,36.875,-4.33,-1.64,3.67,8.73,13.61,20.72,21.61,25.35,17.08,12.33,2.87,-1.51,9.94
T2M,2006,38.0,37.5,-4.14,-1.52,4.04,9.23,14.36,21.7,22.6,26.31,17.82,12.89,3.14,-1.26,10.5
T2M,2006,38.0,38.125,-4.01,-1.34,4.3,9.76,15.08,22.64,23.37,26.87,18.48,13.33,3.47,-0.92,10.99
T2M,2006,38.0,38.75,-1.99,1.28,6.45,12.09,17.7,25.78,26.65,29.66,21.31,15.81,5.27,0.72,13.46
T2M,2006,38.5,30.0,-2.55,0.63,4.79,9.98,13.88,18.83,21.21,24.08,17.52,12.66,4.67,1.2,10.63
T2M,2006,38.5,30.625,-3.16,0.15,4.59,9.72,13.7,18.63,20.5,24.01,17.16,12.33,4.18,0.56,10.26
T2M,2006,38.5,31.25,-3.17,0.2,4.78,9.94,14.1,19.24,20.93,24.73,17.33,12.39,4.32,0.35,10.49
T2M,2006,38.5,31.875,-2.64,0.79,5.62,10.72,15.0,20.42,22.32,26.1,18.07,12.79,4.57,0.52,11.25
T2M,2006,38.5,32.5,-2.3,1.05,6.1,11.25,15.59,21.45,22.68,26.78,18.45,13.32,4.51,0.36,11.66
T2M,2006,38.5,33.125,-1.82,1.64,6.95,12.26,16.5,22.3,23.07,27.34,19.12,14.33,5.01,0.65,12.34
T2M,2006,38.5,33.75,-1.21,2.18,7.05,12.42,16.43,22.31,22.87,27.16,19.21,14.6,5.1,0.61,12.45
T2M,2006,38.5,34.375,-2.14,1.21,5.64,10.71,14.59,20.72,20.78,25.52,17.61,13.26,4.02,-0.32,11.02
T2M,2006,38.5,35.0,-2.41,0.77,5.24,10.29,14.26,20.4,20.06,25.06,17.17,12.73,3.79,-0.74,10.61
T2M,2006,38.5,35.625,-3.91,-0.86,3.6,8.65,12.65,18.89,18.63,23.66,15.62,11.11,2.32,-2.31,9.06
T2M,2006,38.5,36.25,-5.45,-2.74,2.15,7.2,11.26,18.15,18.21,23.07,14.6,10.27,1.25,-3.27,7.95
T2M,2006,38.5,36.875,-6.0,-3.35,2.1,7.13,11.54,18.72,19.03,23.55,14.96,10.52,1.32,-3.27,8.09
T2M,2006,38.5,37.5,-5.13,-2.07,3.32,8.54,13.27,20.65,21.19,25.33,16.6,11.9,2.39,-2.15,9.55
T2M,2006,38.5,38.125,-1.91,1.35,6.91,12.26,17.5,25.15,25.63,29.13,20.67,15.5,5.33,0.79,13.26
T2M,2006,38.5,38.75,-2.83,0.65,6.12,11.46,16.79,24.79,25.52,28.68,20.23,15.06,4.54,0.08,12.66
T2M,2006,39.0,30.0,-3.37,-0.5,4.19,9.32,13.19,18.12,20.02,23.51,16.56,12.14,4.2,0.81,9.91
T2M,2006,39.0,30.625,-3.73,-1.11,4.23,9.35,13.2,18.22,19.67,23.41,16.19,11.87,3.95,0.25,9.69
T2M,2006,39.0,31.25,-3.12,-0.44,5.17,10.42,14.47,19.76,21.36,25.43,17.57,12.7,4.5,0.58,10.77
T2M,2006,39.0,31.875,-2.68,0.27,5.88,11.25,15.46,21.01,22.8,26.8,18.42,13.31,4.78,0.65,11.56
T2M,2006,39.0,32.5,-2.94,0.28,5.8,11.15,15.37,21.18,22.74,26.89,18.26,13.27,4.38,0.23,11.45
T2M,2006,39.0,33.125,-2.92,0.58,6.32,11.7,15.83,21.59,22.56,27.02,18.5,13.74,4.62,0.26,11.71
T2M,2006,39.0,33.75,-2.79,0.82,6.12,11.48,15.39,21.29,21.67,26.46,18.17,13.68,4.46,-0.1,11.45
T2M,2006,39.0,34.375,-2.68,0.86,5.67,10.86,14.68,20.79,20.77,25.94,17.62,13.29,4.0,-0.51,11.0
T2M,2006,39.0,35.0,-2.33,1.03,5.84,10.91,14.6,20.73,20.69,25.82,17.61,13.31,4.06,-0.56,11.03
T2M,2006,39.0,35.625,-2.86,0.33,4.96,9.98,13.65,19.83,19.75,24.91,16.75,12.42,3.31,-1.23,10.21
T2M,2006,39.0,36.25,-4.72,-1.53,2.83,7.72,11.61,18.0,18.0,23.18,14.85,10.64,1.64,-2.84,8.34
T2M,2006,39.0,36.875,-6.03,-2.79,1.98,6.78,10.81,17.66,17.65,22.66,14.22,9.96,1.02,-3.5,7.59
T2M,2006,39.0,37.5,-6.59,-3.25,2.05,6.92,11.21,18.51,18.59,23.33,14.71,10.29,1.13,-3.36,7.86
T2M,2006,39.0,38.125,-5.44,-1.89,3.4,8.68,13.37,20.88,21.27,25.55,16.9,11.98,2.28,-2.03,9.64
T2M,2006,39.0,38.75,-3.28,-0.15,5.4,10.91,15.96,23.79,24.27,27.8,19.44,14.23,4.06,-0.08,11.93
T2M,2006,39.5,30.0,-3.17,-0.48,4.42,9.41,13.45,17.99,19.65,23.66,16.55,12.25,4.53,1.18,10.02
T2M,2006,39.5,30.625,-3.35,-1.06,4.7,9.84,13.58,18.4,19.84,23.9,16.5,12.23,4.47,0.76,10.05
T2M,2006,39.5,31.25,-3.27,-1.29,5.04,10.47,14.47,19.73,21.44,25.56,17.48,12.83,4.64,0.55,10.71
T2M,2006,39.5,31.875,-3.15,-0.88,5.44,11.05,15.16,20.71,22.59,26.76,18.18,13.36,4.74,0.54,11.28
T2M,2006,39.5,32.5,-3.59,-0.88,5.16,10.62,14.81,20.49,22.33,26.57,17.8,13.05,4.29,0.17,10.97
T2M,2006,39.5,33.125,-3.91,-0.82,5.25,10.48,14.73,20.55,21.84,26.4,17.61,12.95,4.1,-0.05,10.83
T2M,2006,39.5,33.75,-3.83,-0.41,5.47,10.65,14.73,20.77,21.38,26.3,17.59,13.08,4.12,-0.27,10.86
T2M,2006,39.5,34.375,-3.53,0.05,5.45,10.5,14.41,20.43,20.69,26.0,17.3,13.06,3.95,-0.5,10.71
T2M,2006,39.5,35.0,-3.37,0.25,5.19,10.11,13.84,19.91,20.09,25.48,16.89,12.82,3.61,-0.91,10.38
T2M,2006,39.5,35.625,-4.47,-0.87,3.61,8.48,12.33,18.51,18.31,23.71,15.39,11.46,2.33,-2.06,8.95
T2M,2006,39.5,36.25,-4.79,-1.11,3.2,8.06,11.99,18.23,17.92,23.38,15.08,11.13,2.08,-2.27,8.63
T2M,2006,39.5,36.875,-4.99,-1.21,3.33,8.07,11.9,18.41,18.39,23.7,15.19,11.1,2.11,-2.36,8.69
T2M,2006,39.5,37.5,-6.37,-2.72,2.36,7.12,11.16,18.15,18.16,23.36,14.68,10.47,1.38,-3.06,7.95
T2M,2006,39.5,38.125,-6.3,-2.71,2.75,7.83,12.21,19.14,19.02,23.99,15.5,11.16,1.59,-2.72,8.52
T2M,2006,39.5,38.75,-6.13,-2.76,2.38,7.77,12.52,19.48,19.52,23.85,15.39,10.92,1.09,-2.76,8.5
T2M,2006,40.0,30.0,-1.92,0.72,5.68,10.63,14.49,18.85,20.32,24.43,17.45,13.33,5.89,2.66,11.11
T2M,2006,40.0,30.625,-2.83,-0.91,5.31,10.68,14.38,18.91,20.47,24.47,17.21,13.1,5.3,1.52,10.7
T2M,2006,40.0,31.25,-3.51,-2.2,5.06,10.74,14.58,19.66,21.22,25.35,17.41,13.17,4.85,0.49,10.64
T2M,2006,40.0,31.875,-3.43,-1.91,5.35,11.03,14.96,20.3,22.03,26.41,17.79,13.39,4.87,0.51,11.02
T2M,2006,40.0,32.5,-3.86,-2.18,5.03,10.52,14.53,19.96,21.83,26.44,17.47,13.0,4.45,0.32,10.7
T2M,2006,40.0,33.125,-4.82,-2.73,4.09,9.35,13.42,19.22,20.77,25.36,16.58,11.89,3.64,-0.29,9.78
T2M,2006,40.0,33.75,-3.87,-1.25,5.47,10.46,14.69,20.68,21.73,26.57,17.56,13.06,4.57,0.21,10.9
T2M,2006,40.0,34.375,-3.89,-0.73,5.36,10.09,14.21,20.21,20.9,26.03,17.12,12.92,4.23,-0.29,10.58
T2M,2006,40.0,35.0,-4.46,-0.89,4.31,8.87,12.91,18.7,19.02,24.36,15.96,11.92,3.26,-1.02,9.47
T2M,2006,40.0,35.625,-3.4,0.41,5.03,9.45,13.32,19.01,19.12,24.5,16.28,12.49,3.87,-0.57,10.01
T2M,2006,40.0,36.25,-4.15,-0.23,4.14,8.65,12.56,18.27,17.98,23.44,15.36,11.76,3.1,-1.33,9.18
T2M,2006,40.0,36.875,-5.79,-1.68,2.77,7.36,11.19,17.12,16.78,22.29,14.09,10.57,1.67,-2.66,7.86
T2M,2006,40.0,37.5,-6.85,-3.28,2.19,6.66,10.72,16.9,16.52,22.33,13.87,10.21,1.24,-3.32,7.33
T2M,2006,40.0,38.125,-7.63,-4.25,2.06,6.66,10.99,16.84,16.52,22.36,14.08,10.29,1.08,-3.61,7.18
T2M,2006,40.0,38.75,-8.15,-4.88,1.33,6.08,10.72,16.75,16.49,21.84,13.54,9.61,0.15,-4.2,6.67
T2M,2006,40.5,30.0,-0.75,1.41,6.37,10.74,14.7,19.05,20.37,24.29,17.91,14.02,6.84,3.61,11.61
T2M,2006,40.5,30.625,-2.23,-0.49,5.18,9.99,13.72,17.94,19.18,23.15,16.6,13.06,5.63,2.0,10.38
T2M,2006,40.5,31.25,-4.06,-2.74,3.68,9.06,12.6,17.01,18.2,22.51,15.24,11.79,3.88,0.11,9.01
T2M,2006,40.5,31.875,-5.25,-4.02,2.73,8.15,11.77,16.47,17.69,22.42,14.44,10.86,2.69,-1.07,8.15
T2M,2006,40.5,32.5,-5.8,-4.65,2.27,7.65,11.4,16.42,17.7,22.47,14.14,10.49,2.19,-1.31,7.82
T2M,2006,40.5,33.125,-5.65,-4.56,2.54,7.83,11.7,17.22,18.45,23.62,14.77,10.75,2.5,-1.01,8.26
T2M,2006,40.5,33.75,-3.85,-2.19,5.04,10.1,14.42,20.27,21.38,26.33,17.22,12.9,4.57,0.62,10.65
T2M,2006,40.5,34.375,-3.36,-1.22,5.8,10.59,14.99,20.9,21.68,26.51,17.86,13.49,5.09,0.78,11.17
T2M,2006,40.5,35.0,-3.84,-1.54,4.96,9.37,13.44,19.18,19.61,24.65,16.74,12.47,4.27,-0.09,10.0
T2M,2006,40.5,35.625,-2.76,0.23,5.97,10.13,14.22,19.81,20.08,25.2,17.39,13.39,5.18,0.76,10.86
T2M,2006,40.5,36.25,-2.45,1.04,6.13,10.15,14.08,19.58,19.63,24.74,17.24,13.48,5.23,0.78,10.86
T2M,2006,40.5,36.875,-3.57,0.7,5.42,9.44,13.16,18.64,18.27,23.62,16.37,12.93,4.49,-0.08,10.0
T2M,2006,40.5,37.5,-5.97,-2.21,3.22,7.4,11.18,16.34,15.95,21.36,14.19,10.94,2.32,-2.25,7.76
T2M,2006,40.5,38.125,-7.75,-4.21,1.77,6.04,10.05,14.83,14.22,19.79,12.75,9.69,0.91,-4.04,6.23
T2M,2006,40.5,38.75,-8.98,-4.98,0.61,4.87,9.35,14.53,13.89,19.6,12.18,8.97,-0.29,-5.12,5.44
T2M,2006,41.0,30.0,1.88,3.61,7.48,11.35,15.4,20.14,22.32,25.54,19.57,15.77,8.67,5.41,13.15
T2M,2006,41.0,30.625,2.75,4.32,8.15,11.75,15.88,20.53,22.11,25.18,19.92,16.47,9.85,6.53,13.68
T2M,2006,41.0,31.25,0.86,2.52,6.86,10.87,14.61,19.09,20.39,23.95,18.19,14.93,8.21,4.84,12.17
T2M,2006,41.0,31.875,-2.16,-0.17,5.01,9.63,13.07,17.39,18.44,22.82,16.05,12.76,5.62,2.09,10.11
T2M,2006,41.0,32.5,-3.52,-1.8,4.1,8.99,12.35,17.07,18.4,23.16,15.55,12.12,4.32,0.78,9.36
T2M,2006,41.0,33.125,-4.65,-3.12,3.25,8.22,11.88,16.96,18.23,23.38,15.1,11.66,3.29,-0.17,8.74
T2M,2006,41.0,33.75,-5.69,-3.99,2.53,7.55,11.62,17.01,17.6,23.03,14.5,10.81,2.38,-1.2,8.09
T2M,2006,41.0,34.375,-4.86,-2.84,3.63,8.44,12.67,18.19,18.37,23.71,15.65,11.58,3.24,-0.45,9.01
T2M,2006,41.0,35.0,-3.85,-1.94,4.78,9.09,13.04,18.53,18.77,23.73,16.42,12.35,4.19,0.21,9.68
T2M,2006,41.0,35.625,-2.98,-0.99,5.54,9.53,13.02,18.4,18.81,23.44,16.62,12.71,4.94,0.77,10.05
T2M,2006,41.0,36.25,-1.47,0.85,6.61,9.85,13.19,18.66,19.22,23.77,17.35,13.53,6.27,1.88,10.87
T2M,2006,41.0,36.875,0.1,2.41,7.37,9.91,13.32,18.79,19.28,23.51,17.92,14.47,7.68,3.19,11.55
T2M,2006,41.0,37.5,2.06,4.23,8.69,10.78,14.4,19.81,20.47,24.55,19.3,15.99,9.62,4.96,12.95
T2M,2006,41.0,38.125,3.97,5.51,9.03,10.66,14.37,19.97,21.02,24.85,20.46,17.26,11.39,7.09,13.85
T2M,2006,41.0,38.75,3.26,5.41,9.03,10.96,14.58,19.94,20.53,24.68,20.09,16.91,10.76,6.3,13.58
T2M,2007,37.0,30.0,-0.05,0.35,3.87,6.34,14.25,18.84,23.1,23.42,18.13,12.48,5.71,1.27,10.71
T2M,2007,37.0,30.625,6.59,7.79,10.79,13.25,20.39,25.84,29.71,29.49,25.03,20.05,13.28,7.91,17.57
T2M,2007,37.0,31.25,6.62,7.5,10.62,13.0,19.76,24.89,28.58,28.12,24.02,19.22,13.01,7.97,17.0
T2M,2007,37.0,31.875,1.4,2.21,5.6,8.03,15.87,20.84,24.73,24.37,19.49,14.23,7.76,2.64,12.33
T2M,2007,37.0,32.5,-1.5,-0.75,2.53,4.9,14.06,19.22,22.33,22.55,17.51,11.46,4.83,-0.17,9.81
T2M,2007,37.0,33.125,-0.71,0.45,3.7,6.13,15.62,20.22,23.62,23.61,18.76,12.77,5.55,0.34,10.9
T2M,2007,37.0,33.75,-1.74,-0.24,2.43,4.55,13.78,18.09,21.92,21.84,17.26,11.03,4.28,-0.6,9.44
T2M,2007,37.0,34.375,1.24,2.61,5.32,7.61,16.21,20.77,24.77,24.32,20.14,14.28,7.43,2.15,12.3
T2M,2007,37.0,35.0,7.72,9.55,12.66,15.43,23.48,28.34,32.3,31.24,27.27,22.72,14.89,8.6,19.58
T2M,2007,37.0,35.625,7.76,10.27,13.04,15.83,23.83,27.23,31.27,30.3,27.33,23.28,15.53,9.26,19.63
T2M,2007,37.0,36.25,5.46,7.87,10.76,13.4,21.97,25.07,28.89,27.68,25.02,20.86,13.08,7.25,17.33
T2M,2007,37.0,36.875,2.18,4.82,8.28,10.82,20.67,24.46,28.35,27.16,23.72,18.62,10.18,4.27,15.36
T2M,2007,37.0,37.5,1.4,4.53,8.37,10.78,21.29,25.86,29.8,28.95,24.88,19.13,10.13,3.83,15.81
T2M,2007,37.0,38.125,2.56,5.76,9.66,12.14,23.18,27.93,31.77,31.12,26.71,20.67,11.39,5.01,17.4
T2M,2007,37.0,38.75,3.02,6.25,10.11,12.64,24.02,28.88,32.44,31.79,27.32,21.2,11.7,5.27,17.96
T2M,2007,37.5,30.0,0.81,1.63,5.57,8.14,16.23,20.73,24.66,24.7,19.26,13.93,6.8,1.93,12.1
T2M,2007,37.5,30.625,1.19,2.63,6.42,8.75,16.75,21.59,25.5,25.45,20.26,14.84,7.88,2.61,12.89
T2M,2007,37.5,31.25,-0.28,0.92,4.81,7.07,15.08,19.89,23.45,23.63,18.51,13.0,6.35,1.12,11.19
T2M,2007,37.5,31.875,-0.99,-0.15,3.61,5.98,14.51,19.36,22.64,22.92,17.76,12.15,5.48,0.07,10.34
T2M,2007,37.5,32.5,0.07,1.06,4.71,7.36,16.83,21.5,24.81,24.98,19.68,13.74,6.56,0.72,11.9
T2M,2007,37.5,33.125,0.67,2.14,5.61,8.32,18.03,22.32,25.76,25.91,20.57,14.7,7.26,1.4,12.79
T2M,2007,37.5,33.75,0.1,1.94,5.0,7.41,17.12,21.01,24.61,24.84,19.96,13.94,6.35,0.85,11.99
T2M,2007,37.5,34.375,-0.93,0.99,3.88,6.09,15.72,19.62,23.37,23.4,19.04,12.63,5.07,-0.27,10.78
T2M,2007,37.5,35.0,0.06,1.93,5.12,7.32,16.74,21.02,25.25,24.77,20.28,14.08,6.28,0.73,12.03
T2M,2007,37.5,35.625,4.39,6.29,9.58,12.15,21.54,25.64,29.81,28.75,24.81,19.39,11.15,5.19,16.62
T2M,2007,37.5,36.25,3.12,5.37,8.9,11.36,21.09,24.69,28.8,27.67,24.01,18.71,10.35,4.54,15.78
T2M,2007,37.5,36.875,1.15,3.76,7.53,9.97,20.41,24.07,27.96,27.12,23.21,17.62,8.95,3.13,14.64
T2M,2007,37.5,37.5,1.15,3.81,7.76,10.19,21.34,25.73,29.48,29.19,24.6,18.22,9.26,3.18,15.4
