-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2009,38.0,40.625,1.2,5.31,7.13,12.85,19.42,26.78,30.79,29.18,23.5,19.9,10.04,6.53,16.12
T2M,2009,38.0,41.25,0.88,5.01,6.81,12.34,19.05,26.27,30.28,28.86,23.09,19.66,9.6,6.08,15.72
T2M,2009,38.0,41.875,0.32,4.09,5.8,11.26,18.5,24.88,29.09,28.01,22.14,18.71,8.59,5.08,14.77
T2M,2009,38.0,42.5,-5.11,-0.63,0.65,5.85,12.88,19.09,23.58,22.81,17.02,13.64,4.11,0.54,9.6
T2M,2009,38.0,43.125,-9.32,-5.36,-3.61,1.62,8.16,13.93,18.44,18.1,12.36,8.95,0.48,-3.36,5.1
T2M,2009,38.0,43.75,-10.54,-5.9,-4.22,0.9,7.43,12.76,17.21,16.72,11.01,7.64,-0.61,-4.3,4.07
T2M,2009,38.0,44.375,-7.62,-3.63,-2.13,2.28,9.14,13.98,18.11,17.35,11.9,8.6,0.14,-2.91,5.49
T2M,2009,38.5,37.5,-3.72,-0.9,0.99,6.57,12.0,19.28,20.62,19.37,15.05,13.7,3.91,1.04,9.05
T2M,2009,38.5,38.125,-0.9,2.49,4.4,10.21,16.01,23.78,25.29,23.44,19.05,17.13,6.99,3.62,12.68
T2M,2009,38.5,38.75,-2.22,1.81,3.78,9.33,15.36,22.97,24.93,23.27,18.6,16.62,6.39,2.85,12.03
T2M,2009,38.5,39.375,-2.17,1.93,3.82,9.5,15.64,23.19,26.03,24.68,19.48,16.9,6.73,2.92,12.45
T2M,2009,38.5,40.0,-2.56,1.53,3.16,8.89,14.97,22.31,26.34,25.19,19.47,16.24,6.4,2.72,12.12
T2M,2009,38.5,40.625,-3.04,1.6,3.12,8.83,14.97,22.13,26.59,25.6,19.65,16.12,6.47,2.88,12.14
T2M,2009,38.5,41.25,-4.6,0.82,2.26,7.93,14.11,20.94,25.61,24.75,18.77,15.27,5.66,2.07,11.19
T2M,2009,38.5,41.875,-6.71,-1.0,0.0,5.63,12.13,18.44,22.89,22.18,16.32,13.17,3.76,0.22,8.98
T2M,2009,38.5,42.5,-7.43,-1.19,-0.12,5.4,12.31,18.12,22.09,21.69,16.1,13.14,3.6,-0.2,8.68
T2M,2009,38.5,43.125,-6.38,-0.07,1.11,6.2,13.41,18.61,22.51,22.17,16.65,13.37,4.4,0.59,9.44
T2M,2009,38.5,43.75,-8.69,-3.23,-2.1,2.58,9.58,14.69,19.1,18.57,12.73,9.06,0.82,-2.46,5.94
T2M,2009,38.5,44.375,-8.87,-4.01,-2.63,1.5,8.45,13.04,16.95,16.41,10.82,7.63,-0.43,-3.43,4.67
T2M,2009,39.0,37.5,-5.9,-2.1,-0.36,4.69,10.0,17.01,17.94,16.78,13.12,12.03,2.37,-0.24,7.16
T2M,2009,39.0,38.125,-5.07,-0.82,1.05,6.47,12.07,19.22,20.72,19.4,15.22,13.54,3.71,0.52,8.89
T2M,2009,39.0,38.75,-3.42,0.79,3.02,8.72,14.5,21.8,23.51,22.32,17.66,15.73,5.76,1.95,11.09
T2M,2009,39.0,39.375,-3.72,0.32,2.22,7.96,13.85,20.95,24.16,23.13,17.75,15.09,5.52,1.55,10.79
T2M,2009,39.0,40.0,-5.36,-0.68,0.73,6.74,12.63,18.98,22.61,22.21,16.8,14.05,4.73,0.63,9.56
T2M,2009,39.0,40.625,-7.29,-2.68,-1.4,5.06,10.95,16.91,20.81,20.72,15.32,12.42,3.41,-0.8,7.85
T2M,2009,39.0,41.25,-8.44,-2.96,-0.99,4.82,10.92,17.19,21.29,20.98,15.5,12.19,3.28,-0.95,7.8
T2M,2009,39.0,41.875,-9.12,-2.32,-0.75,4.89,11.13,17.27,21.16,20.65,15.42,12.18,3.26,-0.91,7.79
T2M,2009,39.0,42.5,-9.4,-1.74,-0.78,4.85,11.35,16.99,20.64,19.9,14.86,11.92,3.13,-0.72,7.63
T2M,2009,39.0,43.125,-7.58,-0.47,0.47,5.77,12.8,18.03,21.76,21.07,15.86,12.8,3.82,0.05,8.75
T2M,2009,39.0,43.75,-9.41,-3.15,-1.85,2.88,9.86,14.8,18.8,18.17,12.59,9.46,1.15,-2.33,5.97
T2M,2009,39.0,44.375,-8.1,-2.95,-1.63,2.7,9.78,14.24,17.66,16.82,11.7,8.79,0.92,-2.23,5.69
T2M,2009,39.5,37.5,-6.1,-1.96,-0.14,4.93,10.03,16.79,17.65,16.31,13.26,12.3,2.37,0.03,7.17
T2M,2009,39.5,38.125,-6.25,-1.66,0.39,5.68,10.95,17.67,18.48,17.11,13.82,12.64,2.79,-0.01,7.68
T2M,2009,39.5,38.75,-6.02,-1.93,-0.05,5.59,10.97,17.69,18.67,17.53,13.67,12.31,2.81,-0.34,7.63
T2M,2009,39.5,39.375,-8.9,-6.17,-4.69,2.35,7.65,13.98,15.6,14.73,10.68,9.18,0.55,-3.32,4.36
T2M,2009,39.5,40.0,-8.52,-4.08,-2.32,3.75,9.43,15.48,17.85,17.05,12.7,10.79,1.82,-2.08,6.05
T2M,2009,39.5,40.625,-9.19,-5.88,-4.52,2.61,8.22,13.94,16.78,16.23,11.71,9.67,0.9,-3.2,4.83
T2M,2009,39.5,41.25,-9.97,-6.43,-5.1,1.53,7.36,13.1,16.39,15.89,11.2,8.86,0.3,-3.86,4.17
T2M,2009,39.5,41.875,-9.78,-4.14,-2.63,2.96,8.91,14.63,17.97,17.15,12.64,9.9,1.41,-2.68,5.58
T2M,2009,39.5,42.5,-8.7,-2.21,-0.94,4.49,10.9,16.36,19.79,18.51,14.08,11.39,2.67,-1.25,7.14
T2M,2009,39.5,43.125,-9.71,-4.04,-2.66,2.56,8.87,14.26,17.67,16.5,11.73,9.19,0.82,-2.73,5.26
T2M,2009,39.5,43.75,-7.99,-2.94,-1.81,2.98,9.49,14.46,17.61,16.42,11.82,9.35,1.29,-2.03,5.77
T2M,2009,39.5,44.375,-4.48,0.79,2.21,6.53,13.79,17.81,21.06,19.37,14.84,12.37,4.26,0.63,9.15
T2M,2009,40.0,37.5,-6.16,-2.08,-0.37,4.4,9.47,15.71,16.62,14.87,12.62,11.74,1.73,-0.01,6.59
T2M,2009,40.0,38.125,-7.03,-2.59,-0.38,4.48,9.72,15.82,16.51,14.8,12.52,11.35,1.47,-0.37,6.41
T2M,2009,40.0,38.75,-7.47,-3.48,-1.07,3.79,9.22,15.42,16.02,14.84,11.94,10.55,1.03,-0.99,5.87
T2M,2009,40.0,39.375,-7.96,-3.4,-1.83,3.12,8.64,14.92,16.31,15.16,11.59,10.04,0.96,-1.64,5.54
T2M,2009,40.0,40.0,-8.91,-3.28,-1.67,3.21,8.88,15.31,17.24,16.0,12.19,10.37,1.05,-1.85,5.76
T2M,2009,40.0,40.625,-9.03,-4.43,-2.67,2.65,8.29,14.39,16.86,15.46,11.49,9.7,0.73,-2.63,5.12
T2M,2009,40.0,41.25,-10.04,-6.25,-4.96,1.26,7.1,12.79,15.38,14.16,10.19,8.37,-0.4,-4.08,3.68
T2M,2009,40.0,41.875,-9.38,-3.77,-2.34,2.58,8.7,14.18,16.8,15.39,11.59,9.62,0.89,-2.62,5.19
T2M,2009,40.0,42.5,-10.56,-4.41,-2.36,2.18,8.45,13.87,16.54,15.0,11.13,9.09,0.67,-2.91,4.77
T2M,2009,40.0,43.125,-9.17,-2.92,-1.51,2.87,9.4,14.63,17.24,15.65,11.67,9.76,1.55,-2.09,5.64
T2M,2009,40.0,43.75,-3.23,1.92,3.62,8.02,14.78,19.49,22.34,20.58,16.57,14.1,5.77,1.74,10.52
T2M,2009,40.0,44.375,-1.07,4.19,6.22,10.24,17.68,21.99,25.45,23.38,18.86,15.99,7.41,3.37,12.86
T2M,2009,40.5,37.5,-4.62,-0.25,0.77,5.1,10.26,16.0,16.78,14.6,13.08,12.48,2.89,1.35,7.41
T2M,2009,40.5,38.125,-5.97,-2.01,-0.72,3.58,8.95,14.49,15.13,12.76,11.49,10.59,1.2,0.01,5.83
T2M,2009,40.5,38.75,-6.81,-3.18,-1.73,2.48,8.03,13.85,14.27,12.27,10.7,9.5,0.02,-0.87,4.92
T2M,2009,40.5,39.375,-7.28,-2.81,-1.62,2.45,8.03,14.26,14.96,13.17,10.9,9.76,0.39,-1.27,5.12
T2M,2009,40.5,40.0,-9.44,-4.89,-3.57,0.95,6.29,12.7,13.63,11.97,9.64,8.16,-1.25,-3.94,3.4
T2M,2009,40.5,40.625,-8.78,-5.11,-4.16,1.04,6.88,13.11,14.33,12.59,9.85,8.55,-0.54,-3.85,3.71
T2M,2009,40.5,41.25,-9.18,-6.23,-4.78,0.56,6.56,12.41,13.91,12.26,9.29,8.02,-0.91,-4.69,3.15
T2M,2009,40.5,41.875,-9.43,-4.7,-2.13,2.19,8.31,13.98,15.63,13.75,10.79,9.34,0.1,-3.26,4.6
T2M,2009,40.5,42.5,-10.4,-5.24,-3.02,1.38,7.57,13.36,15.54,13.64,10.34,8.74,-0.15,-3.88,4.04
T2M,2009,40.5,43.125,-10.21,-3.68,-1.99,2.12,8.41,13.81,16.36,14.5,10.99,9.49,0.95,-3.14,4.85
T2M,2009,40.5,43.75,-7.23,-0.87,0.34,4.39,11.34,16.1,19.12,17.18,13.31,11.06,2.6,-1.48,7.2
T2M,2009,40.5,44.375,-9.04,-3.88,-1.96,2.09,8.86,13.58,16.67,14.9,10.57,8.79,0.79,-3.57,4.87
T2M,2009,41.0,37.5,4.47,6.81,7.12,9.17,14.82,20.79,22.05,20.04,18.05,17.59,10.49,8.78,13.39
T2M,2009,41.0,38.125,6.38,7.92,7.74,9.61,15.04,20.77,22.65,20.94,19.31,18.43,12.28,10.52,14.34
T2M,2009,41.0,38.75,6.1,7.77,7.57,9.65,15.13,20.93,22.23,20.35,18.73,18.38,11.72,9.99,14.08
T2M,2009,41.0,39.375,4.62,6.6,6.41,8.64,14.24,20.1,21.31,19.51,17.87,17.39,10.56,8.61,13.03
T2M,2009,41.0,40.0,8.22,9.87,9.3,11.14,16.7,22.3,23.55,21.85,20.54,20.49,14.08,12.05,15.88
T2M,2009,41.0,40.625,1.02,3.38,3.53,6.61,12.43,18.36,19.17,17.32,15.69,15.31,7.81,5.33,10.54
T2M,2009,41.0,41.25,-5.98,-3.03,-1.83,2.72,8.82,14.83,15.31,13.24,11.2,10.51,1.88,-1.9,5.53
T2M,2009,41.0,41.875,-6.99,-3.35,-1.91,2.84,9.03,15.02,16.04,13.85,11.47,10.32,1.6,-2.74,5.48
T2M,2009,41.0,42.5,-9.73,-6.07,-4.96,0.27,6.44,12.45,14.27,12.23,9.21,7.84,-0.94,-5.39,3.02
T2M,2009,41.0,43.125,-10.66,-6.65,-4.38,0.37,6.25,12.02,14.31,12.39,9.19,7.78,-1.05,-5.77,2.87
T2M,2009,41.0,43.75,-9.69,-4.93,-3.1,0.98,7.3,12.55,15.13,13.25,9.52,8.02,-0.01,-4.51,3.76
T2M,2009,41.0,44.375,-4.88,-0.44,0.81,3.89,11.08,15.64,18.2,15.67,12.06,10.71,2.96,-1.01,7.1
T2M,2009,41.5,37.5,8.23,9.05,8.29,9.81,15.02,21.15,24.35,23.18,21.31,19.12,14.47,12.37,15.57
T2M,2009,41.5,38.125,8.55,9.24,8.48,10.06,15.26,21.38,24.55,23.19,21.48,19.15,14.65,12.5,15.75
T2M,2009,41.5,38.75,8.86,9.56,8.65,10.22,15.47,21.55,24.58,23.17,21.63,19.35,14.96,12.6,15.92
T2M,2009,41.5,39.375,9.05,9.83,8.84,10.35,15.7,21.8,24.65,23.25,21.84,19.67,15.24,12.72,16.12
